2025-12-05 02:28:57,371 | INFO | MainProcess | === Start solve() ===
2025-12-05 05:38:14,012 | INFO | MainProcess | [Test k=347, w=42] Time: 801.95 seconds
2025-12-05 05:38:14,012 | INFO | MainProcess | $$$$
2025-12-05 05:38:14,012 | INFO | MainProcess | -41
2025-12-05 05:38:14,012 | INFO | MainProcess | $$$$
2025-12-05 05:38:14,012 | INFO | MainProcess | Time taken for R-dwt__503.mtx.rnd with k = 347: 1800.1412861347198 seconds
2025-12-05 05:38:14,012 | INFO | MainProcess | Maximum width before timeout for R-dwt__503.mtx.rnd is 41
2025-12-05 05:38:14,012 | INFO | MainProcess | time out
2025-12-05 05:38:19,412 | INFO | Process-112 | Number of variables: 556922
2025-12-05 05:38:19,413 | INFO | Process-112 | Number of clauses: 3483691
2025-12-05 05:38:21,873 | INFO | Process-112 | CNF written to cnf/v2\S_n546_k322\S_n546_k322_w151.cnf
2025-12-05 05:38:21,874 | ERROR | Process-112 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:42:56,797 | RESULT | Process-112 | Solution found: 151
2025-12-05 05:42:56,797 | RESULT | Process-112 | Time taken: 282.340931892395 seconds
2025-12-05 05:42:57,182 | INFO | MainProcess | Found a solution 151
2025-12-05 05:42:57,182 | INFO | MainProcess | [Test k=322, w=151] Time: 283.16 seconds
2025-12-05 05:43:02,553 | INFO | Process-113 | Number of variables: 556922
2025-12-05 05:43:02,554 | INFO | Process-113 | Number of clauses: 3489031
2025-12-05 05:43:04,947 | INFO | Process-113 | CNF written to cnf/v2\S_n546_k322\S_n546_k322_w152.cnf
2025-12-05 05:43:04,947 | ERROR | Process-113 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:58:43,122 | RESULT | Process-113 | Solution found: 152
2025-12-05 05:58:43,123 | RESULT | Process-113 | Time taken: 945.52308177948 seconds
2025-12-05 05:58:43,511 | INFO | MainProcess | Found a solution 152
2025-12-05 05:58:43,511 | INFO | MainProcess | [Test k=322, w=152] Time: 946.33 seconds
2025-12-05 05:58:48,860 | INFO | Process-114 | Number of variables: 556922
2025-12-05 05:58:48,860 | INFO | Process-114 | Number of clauses: 3494371
2025-12-05 05:58:51,211 | INFO | Process-114 | CNF written to cnf/v2\S_n546_k322\S_n546_k322_w153.cnf
2025-12-05 05:58:51,211 | ERROR | Process-114 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 06:05:32,794 | RESULT | Process-114 | Solution found: 153
2025-12-05 06:05:32,794 | RESULT | Process-114 | Time taken: 408.8144443035126 seconds
2025-12-05 06:05:33,174 | INFO | MainProcess | Found a solution 153
2025-12-05 06:05:33,175 | INFO | MainProcess | [Test k=322, w=153] Time: 409.66 seconds
2025-12-05 06:05:38,551 | INFO | Process-115 | Number of variables: 556922
2025-12-05 06:05:38,551 | INFO | Process-115 | Number of clauses: 3499711
2025-12-05 06:05:40,913 | INFO | Process-115 | CNF written to cnf/v2\S_n546_k322\S_n546_k322_w154.cnf
2025-12-05 06:05:40,913 | ERROR | Process-115 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 06:08:14,151 | INFO | MainProcess | No solution found 154
2025-12-05 06:08:14,151 | INFO | MainProcess | [Test k=322, w=154] Time: 160.98 seconds
2025-12-05 06:08:14,151 | INFO | MainProcess | $$$$
2025-12-05 06:08:14,151 | INFO | MainProcess | -153
2025-12-05 06:08:14,151 | INFO | MainProcess | $$$$
2025-12-05 06:08:14,151 | INFO | MainProcess | Time taken for S-sherman4.mtx.rnd with k = 322: 1800.1389515399933 seconds
2025-12-05 06:08:14,151 | INFO | MainProcess | Maximum width before timeout for S-sherman4.mtx.rnd is 153
2025-12-05 06:08:14,151 | INFO | MainProcess | time out
2025-12-05 06:08:21,325 | INFO | Process-116 | Number of variables: 705074
2025-12-05 06:08:21,325 | INFO | Process-116 | Number of clauses: 4591298
2025-12-05 06:08:24,631 | INFO | Process-116 | CNF written to cnf/v2\T_n592_k378\T_n592_k378_w65.cnf
2025-12-05 06:08:24,631 | ERROR | Process-116 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 06:10:42,224 | RESULT | Process-116 | Solution found: 65
2025-12-05 06:10:42,224 | RESULT | Process-116 | Time taken: 147.62977290153503 seconds
2025-12-05 06:10:42,749 | INFO | MainProcess | Found a solution 65
2025-12-05 06:10:42,749 | INFO | MainProcess | [Test k=378, w=65] Time: 148.58 seconds
2025-12-05 06:10:49,596 | INFO | Process-117 | Number of variables: 705074
2025-12-05 06:10:49,596 | INFO | Process-117 | Number of clauses: 4600316
2025-12-05 06:10:52,925 | INFO | Process-117 | CNF written to cnf/v2\T_n592_k378\T_n592_k378_w66.cnf
2025-12-05 06:10:52,925 | ERROR | Process-117 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 06:13:22,894 | RESULT | Process-117 | Solution found: 66
2025-12-05 06:13:22,894 | RESULT | Process-117 | Time taken: 159.7265429496765 seconds
2025-12-05 06:13:23,386 | INFO | MainProcess | Found a solution 66
2025-12-05 06:13:23,387 | INFO | MainProcess | [Test k=378, w=66] Time: 160.64 seconds
2025-12-05 06:13:30,324 | INFO | Process-118 | Number of variables: 705074
2025-12-05 06:13:30,324 | INFO | Process-118 | Number of clauses: 4609334
2025-12-05 06:13:33,564 | INFO | Process-118 | CNF written to cnf/v2\T_n592_k378\T_n592_k378_w67.cnf
2025-12-05 06:13:33,564 | ERROR | Process-118 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 06:19:29,954 | RESULT | Process-118 | Solution found: 67
2025-12-05 06:19:29,955 | RESULT | Process-118 | Time taken: 366.15513610839844 seconds
2025-12-05 06:19:30,447 | INFO | MainProcess | Found a solution 67
2025-12-05 06:19:30,447 | INFO | MainProcess | [Test k=378, w=67] Time: 367.06 seconds
2025-12-05 06:19:37,369 | INFO | Process-119 | Number of variables: 705074
2025-12-05 06:19:37,369 | INFO | Process-119 | Number of clauses: 4618352
2025-12-05 06:19:40,620 | INFO | Process-119 | CNF written to cnf/v2\T_n592_k378\T_n592_k378_w68.cnf
2025-12-05 06:19:40,620 | ERROR | Process-119 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 06:22:30,777 | RESULT | Process-119 | Solution found: 68
2025-12-05 06:22:30,777 | RESULT | Process-119 | Time taken: 179.8782937526703 seconds
2025-12-05 06:22:31,285 | INFO | MainProcess | Found a solution 68
2025-12-05 06:22:31,286 | INFO | MainProcess | [Test k=378, w=68] Time: 180.84 seconds
2025-12-05 06:22:38,239 | INFO | Process-120 | Number of variables: 705074
2025-12-05 06:22:38,239 | INFO | Process-120 | Number of clauses: 4627370
2025-12-05 06:22:41,496 | INFO | Process-120 | CNF written to cnf/v2\T_n592_k378\T_n592_k378_w69.cnf
2025-12-05 06:22:41,496 | ERROR | Process-120 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 06:28:38,597 | RESULT | Process-120 | Solution found: 69
2025-12-05 06:28:38,597 | RESULT | Process-120 | Time taken: 366.8863558769226 seconds
2025-12-05 06:28:39,089 | INFO | MainProcess | Found a solution 69
2025-12-05 06:28:39,089 | INFO | MainProcess | [Test k=378, w=69] Time: 367.8 seconds
2025-12-05 06:28:46,153 | INFO | Process-121 | Number of variables: 705074
2025-12-05 06:28:46,153 | INFO | Process-121 | Number of clauses: 4636388
2025-12-05 06:28:49,438 | INFO | Process-121 | CNF written to cnf/v2\T_n592_k378\T_n592_k378_w70.cnf
2025-12-05 06:28:49,438 | ERROR | Process-121 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 06:31:34,801 | RESULT | Process-121 | Solution found: 70
2025-12-05 06:31:34,801 | RESULT | Process-121 | Time taken: 175.2924292087555 seconds
2025-12-05 06:31:35,380 | INFO | MainProcess | Found a solution 70
2025-12-05 06:31:35,380 | INFO | MainProcess | [Test k=378, w=70] Time: 176.29 seconds
2025-12-05 06:31:42,384 | INFO | Process-122 | Number of variables: 705074
2025-12-05 06:31:42,384 | INFO | Process-122 | Number of clauses: 4645406
2025-12-05 06:31:45,684 | INFO | Process-122 | CNF written to cnf/v2\T_n592_k378\T_n592_k378_w71.cnf
2025-12-05 06:31:45,684 | ERROR | Process-122 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 06:34:08,647 | RESULT | Process-122 | Solution found: 71
2025-12-05 06:34:08,647 | RESULT | Process-122 | Time taken: 152.84285187721252 seconds
2025-12-05 06:34:09,169 | INFO | MainProcess | Found a solution 71
2025-12-05 06:34:09,169 | INFO | MainProcess | [Test k=378, w=71] Time: 153.79 seconds
2025-12-05 06:34:16,012 | INFO | Process-123 | Number of variables: 705074
2025-12-05 06:34:16,012 | INFO | Process-123 | Number of clauses: 4654424
2025-12-05 06:34:19,387 | INFO | Process-123 | CNF written to cnf/v2\T_n592_k378\T_n592_k378_w72.cnf
2025-12-05 06:34:19,388 | ERROR | Process-123 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 06:38:14,311 | INFO | MainProcess | No solution found 72
2025-12-05 06:38:14,311 | INFO | MainProcess | [Test k=378, w=72] Time: 245.14 seconds
2025-12-05 06:38:14,311 | INFO | MainProcess | $$$$
2025-12-05 06:38:14,311 | INFO | MainProcess | -71
2025-12-05 06:38:14,311 | INFO | MainProcess | $$$$
2025-12-05 06:38:14,311 | INFO | MainProcess | Time taken for T-dwt__592.mtx.rnd with k = 378: 1800.1600456237793 seconds
2025-12-05 06:38:14,311 | INFO | MainProcess | Maximum width before timeout for T-dwt__592.mtx.rnd is 71
2025-12-05 06:38:14,311 | INFO | MainProcess | time out
2025-12-05 06:38:22,455 | INFO | Process-124 | Number of variables: 1068470
2025-12-05 06:38:22,455 | INFO | Process-124 | Number of clauses: 5049763
2025-12-05 06:38:26,059 | INFO | Process-124 | CNF written to cnf/v2\U_n662_k516\U_n662_k516_w170.cnf
2025-12-05 06:38:26,059 | ERROR | Process-124 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 06:39:08,223 | RESULT | Process-124 | Solution found: 170
2025-12-05 06:39:08,223 | RESULT | Process-124 | Time taken: 53.34083819389343 seconds
2025-12-05 06:39:08,906 | INFO | MainProcess | Found a solution 170
2025-12-05 06:39:08,906 | INFO | MainProcess | [Test k=516, w=170] Time: 54.58 seconds
2025-12-05 06:39:16,886 | INFO | Process-125 | Number of variables: 1068470
2025-12-05 06:39:16,886 | INFO | Process-125 | Number of clauses: 5053367
2025-12-05 06:39:20,396 | INFO | Process-125 | CNF written to cnf/v2\U_n662_k516\U_n662_k516_w171.cnf
2025-12-05 06:39:20,397 | ERROR | Process-125 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 06:40:34,108 | RESULT | Process-125 | Solution found: 171
2025-12-05 06:40:34,109 | RESULT | Process-125 | Time taken: 84.67259645462036 seconds
2025-12-05 06:40:34,702 | INFO | MainProcess | Found a solution 171
2025-12-05 06:40:34,702 | INFO | MainProcess | [Test k=516, w=171] Time: 85.8 seconds
2025-12-05 06:40:42,592 | INFO | Process-126 | Number of variables: 1068470
2025-12-05 06:40:42,592 | INFO | Process-126 | Number of clauses: 5056971
2025-12-05 06:40:46,143 | INFO | Process-126 | CNF written to cnf/v2\U_n662_k516\U_n662_k516_w172.cnf
2025-12-05 06:40:46,143 | ERROR | Process-126 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 06:40:52,094 | RESULT | Process-126 | No solution exists
2025-12-05 06:40:52,094 | RESULT | Process-126 | Time taken: 16.933353662490845 seconds
2025-12-05 06:40:52,845 | INFO | MainProcess | No solution found 172
2025-12-05 06:40:52,845 | INFO | MainProcess | [Test k=516, w=172] Time: 18.14 seconds
2025-12-05 06:40:52,845 | INFO | MainProcess | $$$$
2025-12-05 06:40:52,845 | INFO | MainProcess | 171
2025-12-05 06:40:52,845 | INFO | MainProcess | $$$$
2025-12-05 06:40:52,845 | INFO | MainProcess | Time taken for U-662_bus.mtx.rnd with k = 516: 158.53414821624756 seconds
2025-12-05 06:40:52,845 | INFO | MainProcess | Maximum width for U-662_bus.mtx.rnd is 171
2025-12-05 06:41:00,375 | INFO | Process-127 | Number of variables: 860627
2025-12-05 06:41:00,375 | INFO | Process-127 | Number of clauses: 4858786
2025-12-05 06:41:03,741 | INFO | Process-127 | CNF written to cnf/v2\V_n675_k405\V_n675_k405_w195.cnf
2025-12-05 06:41:03,741 | ERROR | Process-127 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 07:10:53,033 | INFO | MainProcess | No solution found 195
2025-12-05 07:10:53,034 | INFO | MainProcess | [Test k=405, w=195] Time: 1800.18 seconds
2025-12-05 07:10:53,034 | INFO | MainProcess | $$$$
2025-12-05 07:10:53,034 | INFO | MainProcess | -9999
2025-12-05 07:10:53,034 | INFO | MainProcess | $$$$
2025-12-05 07:10:53,034 | INFO | MainProcess | Time taken for V-nos6.mtx.rnd with k = 405: 1800.1888434886932 seconds
2025-12-05 07:10:53,034 | INFO | MainProcess | No answer before timeout for V-nos6.mtx.rnd
2025-12-05 07:10:53,034 | INFO | MainProcess | time out
2025-12-05 07:10:59,565 | INFO | Process-128 | Number of variables: 855567
2025-12-05 07:10:59,565 | INFO | Process-128 | Number of clauses: 4210664
2025-12-05 07:11:02,523 | INFO | Process-128 | CNF written to cnf/v2\W_n685_k397\W_n685_k397_w78.cnf
2025-12-05 07:11:02,523 | ERROR | Process-128 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 07:12:07,867 | RESULT | Process-128 | Solution found: 78
2025-12-05 07:12:07,868 | RESULT | Process-128 | Time taken: 74.36501455307007 seconds
2025-12-05 07:12:08,368 | INFO | MainProcess | Found a solution 78
2025-12-05 07:12:08,368 | INFO | MainProcess | [Test k=397, w=78] Time: 75.33 seconds
2025-12-05 07:12:14,921 | INFO | Process-129 | Number of variables: 855567
2025-12-05 07:12:14,922 | INFO | Process-129 | Number of clauses: 4215790
2025-12-05 07:12:17,934 | INFO | Process-129 | CNF written to cnf/v2\W_n685_k397\W_n685_k397_w79.cnf
2025-12-05 07:12:17,934 | ERROR | Process-129 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 07:12:54,144 | RESULT | Process-129 | Solution found: 79
2025-12-05 07:12:54,144 | RESULT | Process-129 | Time taken: 45.40661597251892 seconds
2025-12-05 07:12:54,672 | INFO | MainProcess | Found a solution 79
2025-12-05 07:12:54,672 | INFO | MainProcess | [Test k=397, w=79] Time: 46.3 seconds
2025-12-05 07:13:01,249 | INFO | Process-130 | Number of variables: 855567
2025-12-05 07:13:01,249 | INFO | Process-130 | Number of clauses: 4220916
2025-12-05 07:13:04,266 | INFO | Process-130 | CNF written to cnf/v2\W_n685_k397\W_n685_k397_w80.cnf
2025-12-05 07:13:04,266 | ERROR | Process-130 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 07:13:44,291 | RESULT | Process-130 | No solution exists
2025-12-05 07:13:44,291 | RESULT | Process-130 | Time taken: 49.22461676597595 seconds
2025-12-05 07:13:44,777 | INFO | MainProcess | No solution found 80
2025-12-05 07:13:44,777 | INFO | MainProcess | [Test k=397, w=80] Time: 50.1 seconds
2025-12-05 07:13:44,777 | INFO | MainProcess | $$$$
2025-12-05 07:13:44,777 | INFO | MainProcess | 79
2025-12-05 07:13:44,777 | INFO | MainProcess | $$$$
2025-12-05 07:13:44,777 | INFO | MainProcess | Time taken for W-685_bus.mtx.rnd with k = 397: 171.74269819259644 seconds
2025-12-05 07:13:44,777 | INFO | MainProcess | Maximum width for W-685_bus.mtx.rnd is 79
2025-12-05 07:13:56,342 | INFO | Process-131 | Number of variables: 1118977
2025-12-05 07:13:56,343 | INFO | Process-131 | Number of clauses: 7567349
2025-12-05 07:14:01,688 | INFO | Process-131 | CNF written to cnf/v2\X_n715_k500\X_n715_k500_w78.cnf
2025-12-05 07:14:01,688 | ERROR | Process-131 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 07:19:09,899 | RESULT | Process-131 | Solution found: 78
2025-12-05 07:19:09,899 | RESULT | Process-131 | Time taken: 324.7523145675659 seconds
2025-12-05 07:19:10,730 | INFO | MainProcess | Found a solution 78
2025-12-05 07:19:10,730 | INFO | MainProcess | [Test k=500, w=78] Time: 325.94 seconds
2025-12-05 07:19:22,456 | INFO | Process-132 | Number of variables: 1118977
2025-12-05 07:19:22,456 | INFO | Process-132 | Number of clauses: 7579247
2025-12-05 07:19:27,840 | INFO | Process-132 | CNF written to cnf/v2\X_n715_k500\X_n715_k500_w79.cnf
2025-12-05 07:19:27,840 | ERROR | Process-132 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 07:32:53,908 | RESULT | Process-132 | Solution found: 79
2025-12-05 07:32:53,908 | RESULT | Process-132 | Time taken: 822.7545645236969 seconds
2025-12-05 07:32:54,765 | INFO | MainProcess | Found a solution 79
2025-12-05 07:32:54,765 | INFO | MainProcess | [Test k=500, w=79] Time: 824.04 seconds
2025-12-05 07:33:06,679 | INFO | Process-133 | Number of variables: 1118977
2025-12-05 07:33:06,679 | INFO | Process-133 | Number of clauses: 7591145
2025-12-05 07:33:12,012 | INFO | Process-133 | CNF written to cnf/v2\X_n715_k500\X_n715_k500_w80.cnf
2025-12-05 07:33:12,012 | ERROR | Process-133 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 07:43:45,383 | INFO | MainProcess | No solution found 80
2025-12-05 07:43:45,383 | INFO | MainProcess | [Test k=500, w=80] Time: 650.62 seconds
2025-12-05 07:43:45,383 | INFO | MainProcess | $$$$
2025-12-05 07:43:45,383 | INFO | MainProcess | -79
2025-12-05 07:43:45,383 | INFO | MainProcess | $$$$
2025-12-05 07:43:45,383 | INFO | MainProcess | Time taken for X-can__715.mtx.rnd with k = 500: 1800.6063780784607 seconds
2025-12-05 07:43:45,383 | INFO | MainProcess | Maximum width before timeout for X-can__715.mtx.rnd is 79
2025-12-05 07:43:45,383 | INFO | MainProcess | time out
2025-12-05 07:43:45,804 | INFO | MainProcess | Data written to output/output_version_2_painless.xlsx
