2025-12-03 23:07:20,383 | INFO | MainProcess | === Start solve() ===
2025-12-04 00:13:37,943 | RESULT | Process-77 | Time taken: 17.385160446166992 seconds
2025-12-04 00:13:38,319 | INFO | MainProcess | Found a solution 68
2025-12-04 00:13:38,321 | INFO | MainProcess | [Test k=221, w=68] Time: 17.77 seconds
2025-12-04 00:13:40,438 | INFO | Process-78 | Number of variables: 301327
2025-12-04 00:13:40,445 | INFO | Process-78 | Number of clauses: 1882066
2025-12-04 00:13:42,085 | INFO | Process-78 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w69.cnf
2025-12-04 00:13:42,086 | INFO | Process-78 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w69.cnf
2025-12-04 00:14:13,152 | INFO | Process-78 | [PAINLESS] status=SAT rc=10 time=31.07s
2025-12-04 00:14:13,153 | RESULT | Process-78 | [PAINLESS] result: status=SAT time=31.07s rc=10
2025-12-04 00:14:13,153 | RESULT | Process-78 | [PAINLESS] Shortcut: SAT at width=69
2025-12-04 00:14:13,153 | RESULT | Process-78 | Time taken: 34.8274085521698 seconds
2025-12-04 00:14:13,393 | INFO | MainProcess | Found a solution 69
2025-12-04 00:14:13,393 | INFO | MainProcess | [Test k=221, w=69] Time: 35.07 seconds
2025-12-04 00:14:15,340 | INFO | Process-79 | Number of variables: 301327
2025-12-04 00:14:15,345 | INFO | Process-79 | Number of clauses: 1887110
2025-12-04 00:14:17,146 | INFO | Process-79 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w70.cnf
2025-12-04 00:14:17,147 | INFO | Process-79 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w70.cnf
2025-12-04 00:16:29,287 | INFO | Process-79 | [PAINLESS] status=SAT rc=10 time=132.14s
2025-12-04 00:16:29,287 | RESULT | Process-79 | [PAINLESS] result: status=SAT time=132.14s rc=10
2025-12-04 00:16:29,287 | RESULT | Process-79 | [PAINLESS] Shortcut: SAT at width=70
2025-12-04 00:16:29,288 | RESULT | Process-79 | Time taken: 135.88933324813843 seconds
2025-12-04 00:16:29,489 | INFO | MainProcess | Found a solution 70
2025-12-04 00:16:29,497 | INFO | MainProcess | [Test k=221, w=70] Time: 136.1 seconds
2025-12-04 00:16:31,909 | INFO | Process-80 | Number of variables: 301327
2025-12-04 00:16:31,913 | INFO | Process-80 | Number of clauses: 1892154
2025-12-04 00:16:33,634 | INFO | Process-80 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w71.cnf
2025-12-04 00:16:33,635 | INFO | Process-80 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w71.cnf
2025-12-04 00:18:36,274 | INFO | Process-80 | [PAINLESS] status=SAT rc=10 time=122.64s
2025-12-04 00:18:36,276 | RESULT | Process-80 | [PAINLESS] result: status=SAT time=122.64s rc=10
2025-12-04 00:18:36,276 | RESULT | Process-80 | [PAINLESS] Shortcut: SAT at width=71
2025-12-04 00:18:36,277 | RESULT | Process-80 | Time taken: 126.77493333816528 seconds
2025-12-04 00:18:36,632 | INFO | MainProcess | Found a solution 71
2025-12-04 00:18:36,633 | INFO | MainProcess | [Test k=221, w=71] Time: 127.13 seconds
2025-12-04 00:18:38,811 | INFO | Process-81 | Number of variables: 301327
2025-12-04 00:18:38,817 | INFO | Process-81 | Number of clauses: 1897198
2025-12-04 00:18:40,589 | INFO | Process-81 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w72.cnf
2025-12-04 00:18:40,590 | INFO | Process-81 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w72.cnf
2025-12-04 00:39:49,019 | INFO | MainProcess | No solution found 72
2025-12-04 00:39:49,020 | INFO | MainProcess | [Test k=221, w=72] Time: 1272.39 seconds
2025-12-04 00:39:49,020 | INFO | MainProcess | $$$$
2025-12-04 00:39:49,021 | INFO | MainProcess | -71
2025-12-04 00:39:49,021 | INFO | MainProcess | $$$$
2025-12-04 00:39:49,021 | INFO | MainProcess | Time taken for O-impcol_d.mtx.rnd with k = 221: 1800.1903109550476 seconds
2025-12-04 00:39:49,022 | INFO | MainProcess | Maximum width before timeout for O-impcol_d.mtx.rnd is 71
2025-12-04 00:39:49,022 | INFO | MainProcess | time out
2025-12-04 00:39:54,178 | INFO | Process-82 | Number of variables: 469032
2025-12-04 00:39:54,180 | INFO | Process-82 | Number of clauses: 3036446
2025-12-04 00:39:56,977 | INFO | Process-82 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w58.cnf
2025-12-04 00:39:56,978 | INFO | Process-82 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w58.cnf
2025-12-04 00:40:09,188 | INFO | Process-82 | [PAINLESS] status=SAT rc=10 time=12.21s
2025-12-04 00:40:09,191 | RESULT | Process-82 | [PAINLESS] result: status=SAT time=12.21s rc=10
2025-12-04 00:40:09,191 | RESULT | Process-82 | [PAINLESS] Shortcut: SAT at width=58
2025-12-04 00:40:09,192 | RESULT | Process-82 | Time taken: 20.134533643722534 seconds
2025-12-04 00:40:09,647 | INFO | MainProcess | Found a solution 58
2025-12-04 00:40:09,648 | INFO | MainProcess | [Test k=333, w=58] Time: 20.6 seconds
2025-12-04 00:40:14,724 | INFO | Process-83 | Number of variables: 469032
2025-12-04 00:40:14,729 | INFO | Process-83 | Number of clauses: 3043168
2025-12-04 00:40:17,795 | INFO | Process-83 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w59.cnf
2025-12-04 00:40:17,796 | INFO | Process-83 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w59.cnf
2025-12-04 00:40:58,470 | INFO | Process-83 | [PAINLESS] status=SAT rc=10 time=40.67s
2025-12-04 00:40:58,477 | RESULT | Process-83 | [PAINLESS] result: status=SAT time=40.67s rc=10
2025-12-04 00:40:58,477 | RESULT | Process-83 | [PAINLESS] Shortcut: SAT at width=59
2025-12-04 00:40:58,478 | RESULT | Process-83 | Time taken: 48.79646039009094 seconds
2025-12-04 00:40:58,837 | INFO | MainProcess | Found a solution 59
2025-12-04 00:40:58,839 | INFO | MainProcess | [Test k=333, w=59] Time: 49.19 seconds
2025-12-04 00:41:03,354 | INFO | Process-84 | Number of variables: 469032
2025-12-04 00:41:03,354 | INFO | Process-84 | Number of clauses: 3049890
2025-12-04 00:41:06,327 | INFO | Process-84 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w60.cnf
2025-12-04 00:41:06,328 | INFO | Process-84 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w60.cnf
2025-12-04 00:42:27,656 | INFO | Process-84 | [PAINLESS] status=SAT rc=10 time=81.33s
2025-12-04 00:42:27,656 | RESULT | Process-84 | [PAINLESS] result: status=SAT time=81.33s rc=10
2025-12-04 00:42:27,665 | RESULT | Process-84 | [PAINLESS] Shortcut: SAT at width=60
2025-12-04 00:42:27,665 | RESULT | Process-84 | Time taken: 88.82207798957825 seconds
2025-12-04 00:42:28,362 | INFO | MainProcess | Found a solution 60
2025-12-04 00:42:28,369 | INFO | MainProcess | [Test k=333, w=60] Time: 89.52 seconds
2025-12-04 00:42:33,629 | INFO | Process-85 | Number of variables: 469032
2025-12-04 00:42:33,633 | INFO | Process-85 | Number of clauses: 3056612
2025-12-04 00:42:36,648 | INFO | Process-85 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w61.cnf
2025-12-04 00:42:36,648 | INFO | Process-85 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w61.cnf
2025-12-04 00:43:53,210 | INFO | Process-85 | [PAINLESS] status=SAT rc=10 time=76.56s
2025-12-04 00:43:53,210 | RESULT | Process-85 | [PAINLESS] result: status=SAT time=76.56s rc=10
2025-12-04 00:43:53,211 | RESULT | Process-85 | [PAINLESS] Shortcut: SAT at width=61
2025-12-04 00:43:53,211 | RESULT | Process-85 | Time taken: 84.83639407157898 seconds
2025-12-04 00:43:53,693 | INFO | MainProcess | Found a solution 61
2025-12-04 00:43:53,693 | INFO | MainProcess | [Test k=333, w=61] Time: 85.32 seconds
2025-12-04 00:43:58,857 | INFO | Process-86 | Number of variables: 469032
2025-12-04 00:43:58,859 | INFO | Process-86 | Number of clauses: 3063334
2025-12-04 00:44:01,792 | INFO | Process-86 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w62.cnf
2025-12-04 00:44:01,793 | INFO | Process-86 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w62.cnf
2025-12-04 00:45:03,840 | INFO | Process-86 | [PAINLESS] status=SAT rc=10 time=62.05s
2025-12-04 00:45:03,841 | RESULT | Process-86 | [PAINLESS] result: status=SAT time=62.05s rc=10
2025-12-04 00:45:03,845 | RESULT | Process-86 | [PAINLESS] Shortcut: SAT at width=62
2025-12-04 00:45:03,846 | RESULT | Process-86 | Time taken: 70.14633846282959 seconds
2025-12-04 00:45:04,215 | INFO | MainProcess | Found a solution 62
2025-12-04 00:45:04,225 | INFO | MainProcess | [Test k=333, w=62] Time: 70.52 seconds
2025-12-04 00:45:09,116 | INFO | Process-87 | Number of variables: 469032
2025-12-04 00:45:09,121 | INFO | Process-87 | Number of clauses: 3070056
2025-12-04 00:45:11,914 | INFO | Process-87 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w63.cnf
2025-12-04 00:45:11,917 | INFO | Process-87 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w63.cnf
2025-12-04 00:46:31,484 | INFO | Process-87 | [PAINLESS] status=SAT rc=10 time=79.57s
2025-12-04 00:46:31,484 | RESULT | Process-87 | [PAINLESS] result: status=SAT time=79.57s rc=10
2025-12-04 00:46:31,489 | RESULT | Process-87 | [PAINLESS] Shortcut: SAT at width=63
2025-12-04 00:46:31,489 | RESULT | Process-87 | Time taken: 87.25972962379456 seconds
2025-12-04 00:46:31,887 | INFO | MainProcess | Found a solution 63
2025-12-04 00:46:31,888 | INFO | MainProcess | [Test k=333, w=63] Time: 87.66 seconds
2025-12-04 00:46:36,690 | INFO | Process-88 | Number of variables: 469032
2025-12-04 00:46:36,690 | INFO | Process-88 | Number of clauses: 3076778
2025-12-04 00:46:39,636 | INFO | Process-88 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w64.cnf
2025-12-04 00:46:39,637 | INFO | Process-88 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w64.cnf
2025-12-04 00:49:54,374 | INFO | Process-88 | [PAINLESS] status=SAT rc=10 time=194.74s
2025-12-04 00:49:54,375 | RESULT | Process-88 | [PAINLESS] result: status=SAT time=194.74s rc=10
2025-12-04 00:49:54,375 | RESULT | Process-88 | [PAINLESS] Shortcut: SAT at width=64
2025-12-04 00:49:54,375 | RESULT | Process-88 | Time taken: 202.48149466514587 seconds
2025-12-04 00:49:55,008 | INFO | MainProcess | Found a solution 64
2025-12-04 00:49:55,013 | INFO | MainProcess | [Test k=333, w=64] Time: 203.12 seconds
2025-12-04 00:50:00,213 | INFO | Process-89 | Number of variables: 469032
2025-12-04 00:50:00,221 | INFO | Process-89 | Number of clauses: 3083500
2025-12-04 00:50:03,015 | INFO | Process-89 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w65.cnf
2025-12-04 00:50:03,016 | INFO | Process-89 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w65.cnf
2025-12-04 00:57:37,149 | INFO | Process-89 | [PAINLESS] status=SAT rc=10 time=454.13s
2025-12-04 00:57:37,163 | RESULT | Process-89 | [PAINLESS] result: status=SAT time=454.13s rc=10
2025-12-04 00:57:37,166 | RESULT | Process-89 | [PAINLESS] Shortcut: SAT at width=65
2025-12-04 00:57:37,173 | RESULT | Process-89 | Time taken: 462.1412169933319 seconds
2025-12-04 00:57:39,663 | INFO | MainProcess | Found a solution 65
2025-12-04 00:57:39,670 | INFO | MainProcess | [Test k=333, w=65] Time: 464.65 seconds
2025-12-04 00:57:44,800 | INFO | Process-90 | Number of variables: 469032
2025-12-04 00:57:44,809 | INFO | Process-90 | Number of clauses: 3090222
2025-12-04 00:57:47,730 | INFO | Process-90 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w66.cnf
2025-12-04 00:57:47,730 | INFO | Process-90 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w66.cnf
2025-12-04 01:08:28,645 | INFO | Process-90 | [PAINLESS] status=SAT rc=10 time=640.91s
2025-12-04 01:08:28,657 | RESULT | Process-90 | [PAINLESS] result: status=SAT time=640.91s rc=10
2025-12-04 01:08:28,660 | RESULT | Process-90 | [PAINLESS] Shortcut: SAT at width=66
2025-12-04 01:08:28,667 | RESULT | Process-90 | Time taken: 648.9572646617889 seconds
2025-12-04 01:08:34,135 | INFO | MainProcess | Found a solution 66
2025-12-04 01:08:34,140 | INFO | MainProcess | [Test k=333, w=66] Time: 654.46 seconds
2025-12-04 01:08:39,618 | INFO | Process-91 | Number of variables: 469032
2025-12-04 01:08:39,625 | INFO | Process-91 | Number of clauses: 3096944
2025-12-04 01:08:42,378 | INFO | Process-91 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w67.cnf
2025-12-04 01:08:42,379 | INFO | Process-91 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w67.cnf
2025-12-04 01:09:49,314 | INFO | MainProcess | No solution found 67
2025-12-04 01:09:49,315 | INFO | MainProcess | [Test k=333, w=67] Time: 75.17 seconds
2025-12-04 01:09:49,316 | INFO | MainProcess | $$$$
2025-12-04 01:09:49,316 | INFO | MainProcess | -66
2025-12-04 01:09:49,316 | INFO | MainProcess | $$$$
2025-12-04 01:09:49,317 | INFO | MainProcess | Time taken for P-can__445.mtx.rnd with k = 333: 1800.2917621135712 seconds
2025-12-04 01:09:49,317 | INFO | MainProcess | Maximum width before timeout for P-can__445.mtx.rnd is 66
2025-12-04 01:09:49,317 | INFO | MainProcess | time out
2025-12-04 01:09:54,936 | INFO | Process-92 | Number of variables: 510304
2025-12-04 01:09:54,945 | INFO | Process-92 | Number of clauses: 2379288
2025-12-04 01:09:56,996 | INFO | Process-92 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w144.cnf
2025-12-04 01:09:56,997 | INFO | Process-92 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w144.cnf
2025-12-04 01:11:14,094 | INFO | Process-92 | [PAINLESS] status=SAT rc=10 time=77.10s
2025-12-04 01:11:14,095 | RESULT | Process-92 | [PAINLESS] result: status=SAT time=77.10s rc=10
2025-12-04 01:11:14,096 | RESULT | Process-92 | [PAINLESS] Shortcut: SAT at width=144
2025-12-04 01:11:14,096 | RESULT | Process-92 | Time taken: 84.75304961204529 seconds
2025-12-04 01:11:14,602 | INFO | MainProcess | Found a solution 144
2025-12-04 01:11:14,602 | INFO | MainProcess | [Test k=326, w=144] Time: 85.26 seconds
2025-12-04 01:11:19,598 | INFO | Process-93 | Number of variables: 510304
2025-12-04 01:11:19,605 | INFO | Process-93 | Number of clauses: 2381624
2025-12-04 01:11:21,856 | INFO | Process-93 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w145.cnf
2025-12-04 01:11:21,868 | INFO | Process-93 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w145.cnf
2025-12-04 01:13:00,391 | INFO | Process-93 | [PAINLESS] status=SAT rc=10 time=98.52s
2025-12-04 01:13:00,392 | RESULT | Process-93 | [PAINLESS] result: status=SAT time=98.52s rc=10
2025-12-04 01:13:00,392 | RESULT | Process-93 | [PAINLESS] Shortcut: SAT at width=145
2025-12-04 01:13:00,392 | RESULT | Process-93 | Time taken: 105.76295304298401 seconds
2025-12-04 01:13:00,927 | INFO | MainProcess | Found a solution 145
2025-12-04 01:13:00,929 | INFO | MainProcess | [Test k=326, w=145] Time: 106.32 seconds
2025-12-04 01:13:06,490 | INFO | Process-94 | Number of variables: 510304
2025-12-04 01:13:06,491 | INFO | Process-94 | Number of clauses: 2383960
2025-12-04 01:13:08,591 | INFO | Process-94 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w146.cnf
2025-12-04 01:13:08,592 | INFO | Process-94 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w146.cnf
2025-12-04 01:14:32,903 | INFO | Process-94 | [PAINLESS] status=SAT rc=10 time=84.31s
2025-12-04 01:14:32,909 | RESULT | Process-94 | [PAINLESS] result: status=SAT time=84.31s rc=10
2025-12-04 01:14:32,910 | RESULT | Process-94 | [PAINLESS] Shortcut: SAT at width=146
2025-12-04 01:14:32,910 | RESULT | Process-94 | Time taken: 91.96257948875427 seconds
2025-12-04 01:14:33,527 | INFO | MainProcess | Found a solution 146
2025-12-04 01:14:33,528 | INFO | MainProcess | [Test k=326, w=146] Time: 92.6 seconds
2025-12-04 01:14:38,575 | INFO | Process-95 | Number of variables: 510304
2025-12-04 01:14:38,575 | INFO | Process-95 | Number of clauses: 2386296
2025-12-04 01:14:40,798 | INFO | Process-95 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w147.cnf
2025-12-04 01:14:40,801 | INFO | Process-95 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w147.cnf
2025-12-04 01:16:16,102 | INFO | Process-95 | [PAINLESS] status=SAT rc=10 time=95.30s
2025-12-04 01:16:16,107 | RESULT | Process-95 | [PAINLESS] result: status=SAT time=95.30s rc=10
2025-12-04 01:16:16,108 | RESULT | Process-95 | [PAINLESS] Shortcut: SAT at width=147
2025-12-04 01:16:16,108 | RESULT | Process-95 | Time taken: 102.56240057945251 seconds
2025-12-04 01:16:16,715 | INFO | MainProcess | Found a solution 147
2025-12-04 01:16:16,716 | INFO | MainProcess | [Test k=326, w=147] Time: 103.19 seconds
2025-12-04 01:16:21,969 | INFO | Process-96 | Number of variables: 510304
2025-12-04 01:16:21,970 | INFO | Process-96 | Number of clauses: 2388632
2025-12-04 01:16:24,193 | INFO | Process-96 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w148.cnf
2025-12-04 01:16:24,194 | INFO | Process-96 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w148.cnf
2025-12-04 01:18:44,632 | INFO | Process-96 | [PAINLESS] status=SAT rc=10 time=140.44s
2025-12-04 01:18:44,634 | RESULT | Process-96 | [PAINLESS] result: status=SAT time=140.44s rc=10
2025-12-04 01:18:44,635 | RESULT | Process-96 | [PAINLESS] Shortcut: SAT at width=148
2025-12-04 01:18:44,635 | RESULT | Process-96 | Time taken: 147.9110667705536 seconds
2025-12-04 01:18:45,298 | INFO | MainProcess | Found a solution 148
2025-12-04 01:18:45,299 | INFO | MainProcess | [Test k=326, w=148] Time: 148.58 seconds
2025-12-04 01:18:50,707 | INFO | Process-97 | Number of variables: 510304
2025-12-04 01:18:50,707 | INFO | Process-97 | Number of clauses: 2390968
2025-12-04 01:18:52,991 | INFO | Process-97 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w149.cnf
2025-12-04 01:18:52,991 | INFO | Process-97 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w149.cnf
2025-12-04 01:20:40,604 | INFO | Process-97 | [PAINLESS] status=SAT rc=10 time=107.61s
2025-12-04 01:20:40,605 | RESULT | Process-97 | [PAINLESS] result: status=SAT time=107.61s rc=10
2025-12-04 01:20:40,609 | RESULT | Process-97 | [PAINLESS] Shortcut: SAT at width=149
2025-12-04 01:20:40,610 | RESULT | Process-97 | Time taken: 115.27927708625793 seconds
2025-12-04 01:20:41,139 | INFO | MainProcess | Found a solution 149
2025-12-04 01:20:41,140 | INFO | MainProcess | [Test k=326, w=149] Time: 115.84 seconds
2025-12-04 01:20:46,398 | INFO | Process-98 | Number of variables: 510304
2025-12-04 01:20:46,399 | INFO | Process-98 | Number of clauses: 2393304
2025-12-04 01:20:48,320 | INFO | Process-98 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w150.cnf
2025-12-04 01:20:48,321 | INFO | Process-98 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w150.cnf
2025-12-04 01:22:43,676 | INFO | Process-98 | [PAINLESS] status=SAT rc=10 time=115.36s
2025-12-04 01:22:43,680 | RESULT | Process-98 | [PAINLESS] result: status=SAT time=115.36s rc=10
2025-12-04 01:22:43,681 | RESULT | Process-98 | [PAINLESS] Shortcut: SAT at width=150
2025-12-04 01:22:43,682 | RESULT | Process-98 | Time taken: 122.53216290473938 seconds
2025-12-04 01:22:44,331 | INFO | MainProcess | Found a solution 150
2025-12-04 01:22:44,332 | INFO | MainProcess | [Test k=326, w=150] Time: 123.19 seconds
2025-12-04 01:22:50,100 | INFO | Process-99 | Number of variables: 510304
2025-12-04 01:22:50,100 | INFO | Process-99 | Number of clauses: 2395640
2025-12-04 01:22:52,310 | INFO | Process-99 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w151.cnf
2025-12-04 01:22:52,311 | INFO | Process-99 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w151.cnf
2025-12-04 01:26:28,418 | INFO | Process-99 | [PAINLESS] status=SAT rc=10 time=216.11s
2025-12-04 01:26:28,421 | RESULT | Process-99 | [PAINLESS] result: status=SAT time=216.11s rc=10
2025-12-04 01:26:28,422 | RESULT | Process-99 | [PAINLESS] Shortcut: SAT at width=151
2025-12-04 01:26:28,422 | RESULT | Process-99 | Time taken: 224.07259392738342 seconds
2025-12-04 01:26:28,874 | INFO | MainProcess | Found a solution 151
2025-12-04 01:26:28,875 | INFO | MainProcess | [Test k=326, w=151] Time: 224.54 seconds
2025-12-04 01:26:33,099 | INFO | Process-100 | Number of variables: 510304
2025-12-04 01:26:33,099 | INFO | Process-100 | Number of clauses: 2397976
2025-12-04 01:26:35,263 | INFO | Process-100 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w152.cnf
2025-12-04 01:26:35,264 | INFO | Process-100 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w152.cnf
2025-12-04 01:28:18,173 | INFO | Process-100 | [PAINLESS] status=SAT rc=10 time=102.91s
2025-12-04 01:28:18,173 | RESULT | Process-100 | [PAINLESS] result: status=SAT time=102.91s rc=10
2025-12-04 01:28:18,173 | RESULT | Process-100 | [PAINLESS] Shortcut: SAT at width=152
2025-12-04 01:28:18,174 | RESULT | Process-100 | Time taken: 109.27576327323914 seconds
2025-12-04 01:28:18,647 | INFO | MainProcess | Found a solution 152
2025-12-04 01:28:18,649 | INFO | MainProcess | [Test k=326, w=152] Time: 109.77 seconds
2025-12-04 01:28:22,046 | INFO | Process-101 | Number of variables: 510304
2025-12-04 01:28:22,051 | INFO | Process-101 | Number of clauses: 2400312
2025-12-04 01:28:24,309 | INFO | Process-101 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w153.cnf
2025-12-04 01:28:24,310 | INFO | Process-101 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w153.cnf
2025-12-04 01:34:20,417 | INFO | Process-101 | [PAINLESS] status=SAT rc=10 time=356.11s
2025-12-04 01:34:20,418 | RESULT | Process-101 | [PAINLESS] result: status=SAT time=356.11s rc=10
2025-12-04 01:34:20,418 | RESULT | Process-101 | [PAINLESS] Shortcut: SAT at width=153
2025-12-04 01:34:20,418 | RESULT | Process-101 | Time taken: 361.76153230667114 seconds
2025-12-04 01:34:20,808 | INFO | MainProcess | Found a solution 153
2025-12-04 01:34:20,808 | INFO | MainProcess | [Test k=326, w=153] Time: 362.16 seconds
2025-12-04 01:34:23,628 | INFO | Process-102 | Number of variables: 510304
2025-12-04 01:34:23,633 | INFO | Process-102 | Number of clauses: 2402648
2025-12-04 01:34:26,438 | INFO | Process-102 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w154.cnf
2025-12-04 01:34:26,439 | INFO | Process-102 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w154.cnf
2025-12-04 01:35:48,833 | INFO | Process-102 | [PAINLESS] status=SAT rc=10 time=82.39s
2025-12-04 01:35:48,833 | RESULT | Process-102 | [PAINLESS] result: status=SAT time=82.39s rc=10
2025-12-04 01:35:48,833 | RESULT | Process-102 | [PAINLESS] Shortcut: SAT at width=154
2025-12-04 01:35:48,834 | RESULT | Process-102 | Time taken: 88.01255941390991 seconds
2025-12-04 01:35:49,151 | INFO | MainProcess | Found a solution 154
2025-12-04 01:35:49,151 | INFO | MainProcess | [Test k=326, w=154] Time: 88.34 seconds
2025-12-04 01:35:51,584 | INFO | Process-103 | Number of variables: 510304
2025-12-04 01:35:51,595 | INFO | Process-103 | Number of clauses: 2404984
2025-12-04 01:35:53,766 | INFO | Process-103 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w155.cnf
2025-12-04 01:35:53,767 | INFO | Process-103 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w155.cnf
2025-12-04 01:37:03,494 | INFO | Process-103 | [PAINLESS] status=SAT rc=10 time=69.73s
2025-12-04 01:37:03,494 | RESULT | Process-103 | [PAINLESS] result: status=SAT time=69.73s rc=10
2025-12-04 01:37:03,495 | RESULT | Process-103 | [PAINLESS] Shortcut: SAT at width=155
2025-12-04 01:37:03,495 | RESULT | Process-103 | Time taken: 74.340087890625 seconds
2025-12-04 01:37:03,850 | INFO | MainProcess | Found a solution 155
2025-12-04 01:37:03,854 | INFO | MainProcess | [Test k=326, w=155] Time: 74.7 seconds
2025-12-04 01:37:06,438 | INFO | Process-104 | Number of variables: 510304
2025-12-04 01:37:06,439 | INFO | Process-104 | Number of clauses: 2407320
2025-12-04 01:37:08,805 | INFO | Process-104 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w156.cnf
2025-12-04 01:37:08,806 | INFO | Process-104 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w156.cnf
2025-12-04 01:39:15,245 | INFO | Process-104 | [PAINLESS] status=SAT rc=10 time=126.44s
2025-12-04 01:39:15,246 | RESULT | Process-104 | [PAINLESS] result: status=SAT time=126.44s rc=10
2025-12-04 01:39:15,246 | RESULT | Process-104 | [PAINLESS] Shortcut: SAT at width=156
