2025-12-09 23:50:02,092 | INFO | MainProcess | === Start solve() ===
2025-12-10 00:59:49,076 | INFO | MainProcess | Found a solution 69
2025-12-10 00:59:49,076 | INFO | MainProcess | [Test k=221, w=69] Time: 125.91 seconds
2025-12-10 00:59:50,257 | INFO | Process-78 | Number of variables: 281352
2025-12-10 00:59:50,257 | INFO | Process-78 | Number of clauses: 1215585
2025-12-10 00:59:50,866 | INFO | Process-78 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w70.cnf
2025-12-10 00:59:50,867 | INFO | Process-78 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w70.cnf
2025-12-10 01:13:40,579 | INFO | Process-78 | [PAINLESS] status=SAT rc=10 time=829.71s
2025-12-10 01:13:40,579 | RESULT | Process-78 | [PAINLESS] result: status=SAT time=829.71s rc=10
2025-12-10 01:13:40,580 | RESULT | Process-78 | [PAINLESS] Shortcut: SAT at width=70
2025-12-10 01:13:40,580 | RESULT | Process-78 | Time taken: 831.5013628005981 seconds
2025-12-10 01:13:40,717 | INFO | MainProcess | Found a solution 70
2025-12-10 01:13:40,718 | INFO | MainProcess | [Test k=221, w=70] Time: 831.64 seconds
2025-12-10 01:13:41,839 | INFO | Process-79 | Number of variables: 281352
2025-12-10 01:13:41,839 | INFO | Process-79 | Number of clauses: 1215585
2025-12-10 01:13:42,531 | INFO | Process-79 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w71.cnf
2025-12-10 01:13:42,531 | INFO | Process-79 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w71.cnf
2025-12-10 01:21:59,760 | INFO | MainProcess | No solution found 71
2025-12-10 01:21:59,761 | INFO | MainProcess | [Test k=221, w=71] Time: 499.04 seconds
2025-12-10 01:21:59,761 | INFO | MainProcess | $$$$
2025-12-10 01:21:59,761 | INFO | MainProcess | -70
2025-12-10 01:21:59,762 | INFO | MainProcess | $$$$
2025-12-10 01:21:59,762 | INFO | MainProcess | Time taken for O-impcol_d.mtx.rnd with k = 221: 1800.1726911067963 seconds
2025-12-10 01:21:59,762 | INFO | MainProcess | Maximum width before timeout for O-impcol_d.mtx.rnd is 70
2025-12-10 01:21:59,763 | INFO | MainProcess | time out
2025-12-10 01:22:02,083 | INFO | Process-80 | Number of variables: 444112
2025-12-10 01:22:02,090 | INFO | Process-80 | Number of clauses: 2155615
2025-12-10 01:22:04,053 | INFO | Process-80 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w58.cnf
2025-12-10 01:22:04,054 | INFO | Process-80 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w58.cnf
2025-12-10 01:22:47,772 | INFO | Process-80 | [PAINLESS] status=SAT rc=10 time=43.72s
2025-12-10 01:22:47,773 | RESULT | Process-80 | [PAINLESS] result: status=SAT time=43.72s rc=10
2025-12-10 01:22:47,773 | RESULT | Process-80 | [PAINLESS] Shortcut: SAT at width=58
2025-12-10 01:22:47,774 | RESULT | Process-80 | Time taken: 47.98636555671692 seconds
2025-12-10 01:22:48,135 | INFO | MainProcess | Found a solution 58
2025-12-10 01:22:48,135 | INFO | MainProcess | [Test k=333, w=58] Time: 48.35 seconds
2025-12-10 01:22:50,627 | INFO | Process-81 | Number of variables: 444112
2025-12-10 01:22:50,634 | INFO | Process-81 | Number of clauses: 2155615
2025-12-10 01:22:52,696 | INFO | Process-81 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w59.cnf
2025-12-10 01:22:52,697 | INFO | Process-81 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w59.cnf
2025-12-10 01:23:08,578 | INFO | Process-81 | [PAINLESS] status=SAT rc=10 time=15.88s
2025-12-10 01:23:08,579 | RESULT | Process-81 | [PAINLESS] result: status=SAT time=15.88s rc=10
2025-12-10 01:23:08,580 | RESULT | Process-81 | [PAINLESS] Shortcut: SAT at width=59
2025-12-10 01:23:08,580 | RESULT | Process-81 | Time taken: 20.43669867515564 seconds
2025-12-10 01:23:08,914 | INFO | MainProcess | Found a solution 59
2025-12-10 01:23:08,915 | INFO | MainProcess | [Test k=333, w=59] Time: 20.78 seconds
2025-12-10 01:23:11,664 | INFO | Process-82 | Number of variables: 444112
2025-12-10 01:23:11,666 | INFO | Process-82 | Number of clauses: 2155615
2025-12-10 01:23:13,681 | INFO | Process-82 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w60.cnf
2025-12-10 01:23:13,682 | INFO | Process-82 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w60.cnf
2025-12-10 01:24:07,752 | INFO | Process-82 | [PAINLESS] status=SAT rc=10 time=54.07s
2025-12-10 01:24:07,752 | RESULT | Process-82 | [PAINLESS] result: status=SAT time=54.07s rc=10
2025-12-10 01:24:07,759 | RESULT | Process-82 | [PAINLESS] Shortcut: SAT at width=60
2025-12-10 01:24:07,759 | RESULT | Process-82 | Time taken: 58.831515073776245 seconds
2025-12-10 01:24:08,079 | INFO | MainProcess | Found a solution 60
2025-12-10 01:24:08,086 | INFO | MainProcess | [Test k=333, w=60] Time: 59.16 seconds
2025-12-10 01:24:10,920 | INFO | Process-83 | Number of variables: 444112
2025-12-10 01:24:10,922 | INFO | Process-83 | Number of clauses: 2155615
2025-12-10 01:24:12,937 | INFO | Process-83 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w61.cnf
2025-12-10 01:24:12,937 | INFO | Process-83 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w61.cnf
2025-12-10 01:24:45,711 | INFO | Process-83 | [PAINLESS] status=SAT rc=10 time=32.77s
2025-12-10 01:24:45,712 | RESULT | Process-83 | [PAINLESS] result: status=SAT time=32.77s rc=10
2025-12-10 01:24:45,712 | RESULT | Process-83 | [PAINLESS] Shortcut: SAT at width=61
2025-12-10 01:24:45,713 | RESULT | Process-83 | Time taken: 37.62139177322388 seconds
2025-12-10 01:24:46,084 | INFO | MainProcess | Found a solution 61
2025-12-10 01:24:46,094 | INFO | MainProcess | [Test k=333, w=61] Time: 38.0 seconds
2025-12-10 01:24:48,549 | INFO | Process-84 | Number of variables: 444112
2025-12-10 01:24:48,554 | INFO | Process-84 | Number of clauses: 2155615
2025-12-10 01:24:50,539 | INFO | Process-84 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w62.cnf
2025-12-10 01:24:50,540 | INFO | Process-84 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w62.cnf
2025-12-10 01:25:29,924 | INFO | Process-84 | [PAINLESS] status=SAT rc=10 time=39.38s
2025-12-10 01:25:29,924 | RESULT | Process-84 | [PAINLESS] result: status=SAT time=39.38s rc=10
2025-12-10 01:25:29,924 | RESULT | Process-84 | [PAINLESS] Shortcut: SAT at width=62
2025-12-10 01:25:29,925 | RESULT | Process-84 | Time taken: 43.825278997421265 seconds
2025-12-10 01:25:30,230 | INFO | MainProcess | Found a solution 62
2025-12-10 01:25:30,231 | INFO | MainProcess | [Test k=333, w=62] Time: 44.14 seconds
2025-12-10 01:25:33,128 | INFO | Process-85 | Number of variables: 444112
2025-12-10 01:25:33,132 | INFO | Process-85 | Number of clauses: 2155615
2025-12-10 01:25:35,195 | INFO | Process-85 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w63.cnf
2025-12-10 01:25:35,196 | INFO | Process-85 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w63.cnf
2025-12-10 01:26:21,453 | INFO | Process-85 | [PAINLESS] status=SAT rc=10 time=46.26s
2025-12-10 01:26:21,454 | RESULT | Process-85 | [PAINLESS] result: status=SAT time=46.26s rc=10
2025-12-10 01:26:21,459 | RESULT | Process-85 | [PAINLESS] Shortcut: SAT at width=63
2025-12-10 01:26:21,462 | RESULT | Process-85 | Time taken: 51.226709604263306 seconds
2025-12-10 01:26:21,653 | INFO | MainProcess | Found a solution 63
2025-12-10 01:26:21,653 | INFO | MainProcess | [Test k=333, w=63] Time: 51.42 seconds
2025-12-10 01:26:23,680 | INFO | Process-86 | Number of variables: 444112
2025-12-10 01:26:23,681 | INFO | Process-86 | Number of clauses: 2155615
2025-12-10 01:26:24,893 | INFO | Process-86 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w64.cnf
2025-12-10 01:26:24,894 | INFO | Process-86 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w64.cnf
2025-12-10 01:27:02,968 | INFO | Process-86 | [PAINLESS] status=SAT rc=10 time=38.07s
2025-12-10 01:27:02,968 | RESULT | Process-86 | [PAINLESS] result: status=SAT time=38.07s rc=10
2025-12-10 01:27:02,968 | RESULT | Process-86 | [PAINLESS] Shortcut: SAT at width=64
2025-12-10 01:27:02,968 | RESULT | Process-86 | Time taken: 41.31315231323242 seconds
2025-12-10 01:27:03,118 | INFO | MainProcess | Found a solution 64
2025-12-10 01:27:03,119 | INFO | MainProcess | [Test k=333, w=64] Time: 41.47 seconds
2025-12-10 01:27:05,157 | INFO | Process-87 | Number of variables: 444112
2025-12-10 01:27:05,158 | INFO | Process-87 | Number of clauses: 2155615
2025-12-10 01:27:06,369 | INFO | Process-87 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w65.cnf
2025-12-10 01:27:06,370 | INFO | Process-87 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w65.cnf
2025-12-10 01:29:46,135 | INFO | Process-87 | [PAINLESS] status=SAT rc=10 time=159.77s
2025-12-10 01:29:46,136 | RESULT | Process-87 | [PAINLESS] result: status=SAT time=159.77s rc=10
2025-12-10 01:29:46,136 | RESULT | Process-87 | [PAINLESS] Shortcut: SAT at width=65
2025-12-10 01:29:46,136 | RESULT | Process-87 | Time taken: 163.0150499343872 seconds
2025-12-10 01:29:46,285 | INFO | MainProcess | Found a solution 65
2025-12-10 01:29:46,285 | INFO | MainProcess | [Test k=333, w=65] Time: 163.17 seconds
2025-12-10 01:29:48,414 | INFO | Process-88 | Number of variables: 444112
2025-12-10 01:29:48,415 | INFO | Process-88 | Number of clauses: 2155615
2025-12-10 01:29:49,556 | INFO | Process-88 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w66.cnf
2025-12-10 01:29:49,557 | INFO | Process-88 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/P_n445_k333/P_n445_k333_w66.cnf
2025-12-10 01:51:59,972 | INFO | MainProcess | No solution found 66
2025-12-10 01:51:59,976 | INFO | MainProcess | [Test k=333, w=66] Time: 1333.68 seconds
2025-12-10 01:51:59,976 | INFO | MainProcess | $$$$
2025-12-10 01:51:59,977 | INFO | MainProcess | -65
2025-12-10 01:51:59,977 | INFO | MainProcess | $$$$
2025-12-10 01:51:59,977 | INFO | MainProcess | Time taken for P-can__445.mtx.rnd with k = 333: 1800.214096069336 seconds
2025-12-10 01:51:59,977 | INFO | MainProcess | Maximum width before timeout for P-can__445.mtx.rnd is 65
2025-12-10 01:51:59,977 | INFO | MainProcess | time out
2025-12-10 01:52:02,060 | INFO | Process-89 | Number of variables: 482640
2025-12-10 01:52:02,066 | INFO | Process-89 | Number of clauses: 1507236
2025-12-10 01:52:03,410 | INFO | Process-89 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w144.cnf
2025-12-10 01:52:03,411 | INFO | Process-89 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w144.cnf
2025-12-10 01:52:36,640 | INFO | Process-89 | [PAINLESS] status=SAT rc=10 time=33.23s
2025-12-10 01:52:36,640 | RESULT | Process-89 | [PAINLESS] result: status=SAT time=33.23s rc=10
2025-12-10 01:52:36,641 | RESULT | Process-89 | [PAINLESS] Shortcut: SAT at width=144
2025-12-10 01:52:36,641 | RESULT | Process-89 | Time taken: 36.624845027923584 seconds
2025-12-10 01:52:36,826 | INFO | MainProcess | Found a solution 144
2025-12-10 01:52:36,826 | INFO | MainProcess | [Test k=326, w=144] Time: 36.83 seconds
2025-12-10 01:52:38,795 | INFO | Process-90 | Number of variables: 482640
2025-12-10 01:52:38,802 | INFO | Process-90 | Number of clauses: 1507236
2025-12-10 01:52:40,199 | INFO | Process-90 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w145.cnf
2025-12-10 01:52:40,201 | INFO | Process-90 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w145.cnf
2025-12-10 01:53:02,974 | INFO | Process-90 | [PAINLESS] status=SAT rc=10 time=22.77s
2025-12-10 01:53:02,978 | RESULT | Process-90 | [PAINLESS] result: status=SAT time=22.77s rc=10
2025-12-10 01:53:02,983 | RESULT | Process-90 | [PAINLESS] Shortcut: SAT at width=145
2025-12-10 01:53:02,983 | RESULT | Process-90 | Time taken: 26.139392852783203 seconds
2025-12-10 01:53:03,139 | INFO | MainProcess | Found a solution 145
2025-12-10 01:53:03,146 | INFO | MainProcess | [Test k=326, w=145] Time: 26.31 seconds
2025-12-10 01:53:04,718 | INFO | Process-91 | Number of variables: 482640
2025-12-10 01:53:04,720 | INFO | Process-91 | Number of clauses: 1507236
2025-12-10 01:53:06,749 | INFO | Process-91 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w146.cnf
2025-12-10 01:53:06,749 | INFO | Process-91 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w146.cnf
2025-12-10 01:53:48,959 | INFO | Process-91 | [PAINLESS] status=SAT rc=10 time=42.21s
2025-12-10 01:53:48,959 | RESULT | Process-91 | [PAINLESS] result: status=SAT time=42.21s rc=10
2025-12-10 01:53:48,963 | RESULT | Process-91 | [PAINLESS] Shortcut: SAT at width=146
2025-12-10 01:53:48,963 | RESULT | Process-91 | Time taken: 45.81377959251404 seconds
2025-12-10 01:53:49,296 | INFO | MainProcess | Found a solution 146
2025-12-10 01:53:49,297 | INFO | MainProcess | [Test k=326, w=146] Time: 46.15 seconds
2025-12-10 01:53:50,968 | INFO | Process-92 | Number of variables: 482640
2025-12-10 01:53:50,974 | INFO | Process-92 | Number of clauses: 1507236
2025-12-10 01:53:52,327 | INFO | Process-92 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w147.cnf
2025-12-10 01:53:52,328 | INFO | Process-92 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w147.cnf
2025-12-10 01:54:06,062 | INFO | Process-92 | [PAINLESS] status=SAT rc=10 time=13.73s
2025-12-10 01:54:06,063 | RESULT | Process-92 | [PAINLESS] result: status=SAT time=13.73s rc=10
2025-12-10 01:54:06,063 | RESULT | Process-92 | [PAINLESS] Shortcut: SAT at width=147
2025-12-10 01:54:06,063 | RESULT | Process-92 | Time taken: 16.75983715057373 seconds
2025-12-10 01:54:06,280 | INFO | MainProcess | Found a solution 147
2025-12-10 01:54:06,286 | INFO | MainProcess | [Test k=326, w=147] Time: 16.98 seconds
2025-12-10 01:54:07,970 | INFO | Process-93 | Number of variables: 482640
2025-12-10 01:54:07,971 | INFO | Process-93 | Number of clauses: 1507236
2025-12-10 01:54:09,324 | INFO | Process-93 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w148.cnf
2025-12-10 01:54:09,325 | INFO | Process-93 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w148.cnf
2025-12-10 01:54:41,220 | INFO | Process-93 | [PAINLESS] status=SAT rc=10 time=31.90s
2025-12-10 01:54:41,226 | RESULT | Process-93 | [PAINLESS] result: status=SAT time=31.90s rc=10
2025-12-10 01:54:41,230 | RESULT | Process-93 | [PAINLESS] Shortcut: SAT at width=148
2025-12-10 01:54:41,231 | RESULT | Process-93 | Time taken: 34.93939232826233 seconds
2025-12-10 01:54:41,435 | INFO | MainProcess | Found a solution 148
2025-12-10 01:54:41,436 | INFO | MainProcess | [Test k=326, w=148] Time: 35.15 seconds
2025-12-10 01:54:43,048 | INFO | Process-94 | Number of variables: 482640
2025-12-10 01:54:43,050 | INFO | Process-94 | Number of clauses: 1507236
2025-12-10 01:54:45,640 | INFO | Process-94 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w149.cnf
2025-12-10 01:54:45,640 | INFO | Process-94 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w149.cnf
2025-12-10 01:55:06,913 | INFO | Process-94 | [PAINLESS] status=SAT rc=10 time=21.27s
2025-12-10 01:55:06,914 | RESULT | Process-94 | [PAINLESS] result: status=SAT time=21.27s rc=10
2025-12-10 01:55:06,914 | RESULT | Process-94 | [PAINLESS] Shortcut: SAT at width=149
2025-12-10 01:55:06,914 | RESULT | Process-94 | Time taken: 25.470168590545654 seconds
2025-12-10 01:55:07,218 | INFO | MainProcess | Found a solution 149
2025-12-10 01:55:07,219 | INFO | MainProcess | [Test k=326, w=149] Time: 25.78 seconds
2025-12-10 01:55:09,086 | INFO | Process-95 | Number of variables: 482640
2025-12-10 01:55:09,087 | INFO | Process-95 | Number of clauses: 1507236
2025-12-10 01:55:10,478 | INFO | Process-95 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w150.cnf
2025-12-10 01:55:10,479 | INFO | Process-95 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w150.cnf
2025-12-10 01:55:52,612 | INFO | Process-95 | [PAINLESS] status=SAT rc=10 time=42.13s
2025-12-10 01:55:52,612 | RESULT | Process-95 | [PAINLESS] result: status=SAT time=42.13s rc=10
2025-12-10 01:55:52,613 | RESULT | Process-95 | [PAINLESS] Shortcut: SAT at width=150
2025-12-10 01:55:52,613 | RESULT | Process-95 | Time taken: 45.38980460166931 seconds
2025-12-10 01:55:52,819 | INFO | MainProcess | Found a solution 150
2025-12-10 01:55:52,822 | INFO | MainProcess | [Test k=326, w=150] Time: 45.6 seconds
2025-12-10 01:55:54,643 | INFO | Process-96 | Number of variables: 482640
2025-12-10 01:55:54,646 | INFO | Process-96 | Number of clauses: 1507236
2025-12-10 01:55:56,024 | INFO | Process-96 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w151.cnf
2025-12-10 01:55:56,025 | INFO | Process-96 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w151.cnf
2025-12-10 01:57:03,652 | INFO | Process-96 | [PAINLESS] status=SAT rc=10 time=67.63s
2025-12-10 01:57:03,653 | RESULT | Process-96 | [PAINLESS] result: status=SAT time=67.63s rc=10
2025-12-10 01:57:03,653 | RESULT | Process-96 | [PAINLESS] Shortcut: SAT at width=151
2025-12-10 01:57:03,654 | RESULT | Process-96 | Time taken: 70.82631039619446 seconds
2025-12-10 01:57:03,935 | INFO | MainProcess | Found a solution 151
2025-12-10 01:57:03,938 | INFO | MainProcess | [Test k=326, w=151] Time: 71.11 seconds
2025-12-10 01:57:05,752 | INFO | Process-97 | Number of variables: 482640
2025-12-10 01:57:05,758 | INFO | Process-97 | Number of clauses: 1507236
2025-12-10 01:57:07,114 | INFO | Process-97 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w152.cnf
2025-12-10 01:57:07,115 | INFO | Process-97 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w152.cnf
2025-12-10 02:00:52,274 | INFO | Process-97 | [PAINLESS] status=SAT rc=10 time=225.16s
2025-12-10 02:00:52,275 | RESULT | Process-97 | [PAINLESS] result: status=SAT time=225.16s rc=10
2025-12-10 02:00:52,275 | RESULT | Process-97 | [PAINLESS] Shortcut: SAT at width=152
2025-12-10 02:00:52,275 | RESULT | Process-97 | Time taken: 228.32793736457825 seconds
2025-12-10 02:00:52,641 | INFO | MainProcess | Found a solution 152
2025-12-10 02:00:52,641 | INFO | MainProcess | [Test k=326, w=152] Time: 228.7 seconds
2025-12-10 02:00:54,504 | INFO | Process-98 | Number of variables: 482640
2025-12-10 02:00:54,510 | INFO | Process-98 | Number of clauses: 1507236
2025-12-10 02:00:55,864 | INFO | Process-98 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w153.cnf
2025-12-10 02:00:55,864 | INFO | Process-98 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w153.cnf
2025-12-10 02:02:00,119 | INFO | Process-98 | [PAINLESS] status=SAT rc=10 time=64.26s
2025-12-10 02:02:00,122 | RESULT | Process-98 | [PAINLESS] result: status=SAT time=64.26s rc=10
2025-12-10 02:02:00,123 | RESULT | Process-98 | [PAINLESS] Shortcut: SAT at width=153
2025-12-10 02:02:00,123 | RESULT | Process-98 | Time taken: 67.47264766693115 seconds
2025-12-10 02:02:00,375 | INFO | MainProcess | Found a solution 153
2025-12-10 02:02:00,375 | INFO | MainProcess | [Test k=326, w=153] Time: 67.73 seconds
2025-12-10 02:02:02,391 | INFO | Process-99 | Number of variables: 482640
2025-12-10 02:02:02,398 | INFO | Process-99 | Number of clauses: 1507236
2025-12-10 02:02:03,747 | INFO | Process-99 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w154.cnf
2025-12-10 02:02:03,748 | INFO | Process-99 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w154.cnf
2025-12-10 02:03:07,924 | INFO | Process-99 | [PAINLESS] status=SAT rc=10 time=64.18s
2025-12-10 02:03:07,924 | RESULT | Process-99 | [PAINLESS] result: status=SAT time=64.18s rc=10
2025-12-10 02:03:07,925 | RESULT | Process-99 | [PAINLESS] Shortcut: SAT at width=154
2025-12-10 02:03:07,925 | RESULT | Process-99 | Time taken: 67.54501676559448 seconds
2025-12-10 02:03:08,143 | INFO | MainProcess | Found a solution 154
2025-12-10 02:03:08,146 | INFO | MainProcess | [Test k=326, w=154] Time: 67.77 seconds
2025-12-10 02:03:09,945 | INFO | Process-100 | Number of variables: 482640
2025-12-10 02:03:09,950 | INFO | Process-100 | Number of clauses: 1507236
2025-12-10 02:03:11,394 | INFO | Process-100 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w155.cnf
2025-12-10 02:03:11,394 | INFO | Process-100 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w155.cnf
2025-12-10 02:08:54,372 | INFO | Process-100 | [PAINLESS] status=SAT rc=10 time=342.98s
2025-12-10 02:08:54,374 | RESULT | Process-100 | [PAINLESS] result: status=SAT time=342.98s rc=10
2025-12-10 02:08:54,374 | RESULT | Process-100 | [PAINLESS] Shortcut: SAT at width=155
2025-12-10 02:08:54,375 | RESULT | Process-100 | Time taken: 346.2249264717102 seconds
2025-12-10 02:08:54,673 | INFO | MainProcess | Found a solution 155
2025-12-10 02:08:54,676 | INFO | MainProcess | [Test k=326, w=155] Time: 346.53 seconds
2025-12-10 02:08:56,800 | INFO | Process-101 | Number of variables: 482640
2025-12-10 02:08:56,800 | INFO | Process-101 | Number of clauses: 1507236
2025-12-10 02:08:58,131 | INFO | Process-101 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w156.cnf
2025-12-10 02:08:58,132 | INFO | Process-101 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w156.cnf
2025-12-10 02:13:51,261 | INFO | Process-101 | [PAINLESS] status=SAT rc=10 time=293.13s
2025-12-10 02:13:51,261 | RESULT | Process-101 | [PAINLESS] result: status=SAT time=293.13s rc=10
2025-12-10 02:13:51,261 | RESULT | Process-101 | [PAINLESS] Shortcut: SAT at width=156
2025-12-10 02:13:51,262 | RESULT | Process-101 | Time taken: 296.55838227272034 seconds
2025-12-10 02:13:51,407 | INFO | MainProcess | Found a solution 156
2025-12-10 02:13:51,407 | INFO | MainProcess | [Test k=326, w=156] Time: 296.73 seconds
2025-12-10 02:13:52,839 | INFO | Process-102 | Number of variables: 482640
2025-12-10 02:13:52,839 | INFO | Process-102 | Number of clauses: 1507236
2025-12-10 02:13:53,647 | INFO | Process-102 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w157.cnf
2025-12-10 02:13:53,648 | INFO | Process-102 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w157.cnf
2025-12-10 02:17:22,558 | INFO | Process-102 | [PAINLESS] status=SAT rc=10 time=208.91s
2025-12-10 02:17:22,558 | RESULT | Process-102 | [PAINLESS] result: status=SAT time=208.91s rc=10
2025-12-10 02:17:22,559 | RESULT | Process-102 | [PAINLESS] Shortcut: SAT at width=157
2025-12-10 02:17:22,559 | RESULT | Process-102 | Time taken: 211.14968013763428 seconds
2025-12-10 02:17:22,691 | INFO | MainProcess | Found a solution 157
2025-12-10 02:17:22,691 | INFO | MainProcess | [Test k=326, w=157] Time: 211.28 seconds
2025-12-10 02:17:24,080 | INFO | Process-103 | Number of variables: 482640
2025-12-10 02:17:24,080 | INFO | Process-103 | Number of clauses: 1507236
2025-12-10 02:17:24,853 | INFO | Process-103 | CNF written to cnf/v2/Q_n494_k326/Q_n494_k326_w158.cnf
2025-12-10 02:17:24,854 | INFO | Process-103 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/Q_n494_k326/Q_n494_k326_w158.cnf
2025-12-10 02:22:00,145 | INFO | MainProcess | No solution found 158
2025-12-10 02:22:00,146 | INFO | MainProcess | [Test k=326, w=158] Time: 277.45 seconds
2025-12-10 02:22:00,146 | INFO | MainProcess | $$$$
2025-12-10 02:22:00,147 | INFO | MainProcess | -157
2025-12-10 02:22:00,150 | INFO | MainProcess | $$$$
2025-12-10 02:22:00,151 | INFO | MainProcess | Time taken for Q-494_bus.mtx.rnd with k = 326: 1800.1734445095062 seconds
2025-12-10 02:22:00,151 | INFO | MainProcess | Maximum width before timeout for Q-494_bus.mtx.rnd is 157
2025-12-10 02:22:00,152 | INFO | MainProcess | time out
2025-12-10 02:22:03,417 | INFO | Process-104 | Number of variables: 523122
2025-12-10 02:22:03,422 | INFO | Process-104 | Number of clauses: 3136447
2025-12-10 02:22:06,396 | INFO | Process-104 | CNF written to cnf/v2/R_n503_k347/R_n503_k347_w31.cnf
2025-12-10 02:22:06,397 | INFO | Process-104 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/R_n503_k347/R_n503_k347_w31.cnf
2025-12-10 02:22:18,262 | INFO | Process-104 | [PAINLESS] status=SAT rc=10 time=11.86s
2025-12-10 02:22:18,262 | RESULT | Process-104 | [PAINLESS] result: status=SAT time=11.86s rc=10
2025-12-10 02:22:18,262 | RESULT | Process-104 | [PAINLESS] Shortcut: SAT at width=31
