2025-10-20 22:51:45,319 | INFO | MainProcess | === Start solve() ===
2025-10-20 23:57:57,834 | RESULT | Process-78 | Time taken: 36.167479276657104 seconds
2025-10-20 23:57:57,946 | INFO | MainProcess | Found a solution 68
2025-10-20 23:57:57,947 | INFO | MainProcess | [Test k=221, w=68] Time: 36.28 seconds
2025-10-20 23:57:59,101 | INFO | Process-79 | Number of variables: 245651
2025-10-20 23:57:59,102 | INFO | Process-79 | Number of clauses: 1366657
2025-10-20 23:58:00,019 | INFO | Process-79 | CNF written to cnf/K_n425_k221/K_n425_k221_w69.cnf
2025-10-20 23:58:00,020 | INFO | Process-79 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/K_n425_k221/K_n425_k221_w69.cnf
2025-10-20 23:59:36,742 | INFO | Process-79 | [PAINLESS] status=SAT rc=10 time=96.72s
2025-10-20 23:59:36,743 | RESULT | Process-79 | [PAINLESS] result: status=SAT time=96.72s rc=10
2025-10-20 23:59:36,743 | RESULT | Process-79 | [PAINLESS] Shortcut: SAT at width=69
2025-10-20 23:59:36,744 | RESULT | Process-79 | Time taken: 98.7937216758728 seconds
2025-10-20 23:59:36,868 | INFO | MainProcess | Found a solution 69
2025-10-20 23:59:36,868 | INFO | MainProcess | [Test k=221, w=69] Time: 98.92 seconds
2025-10-20 23:59:38,229 | INFO | Process-80 | Number of variables: 246501
2025-10-20 23:59:38,229 | INFO | Process-80 | Number of clauses: 1365015
2025-10-20 23:59:39,105 | INFO | Process-80 | CNF written to cnf/K_n425_k221/K_n425_k221_w70.cnf
2025-10-20 23:59:39,105 | INFO | Process-80 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/K_n425_k221/K_n425_k221_w70.cnf
2025-10-21 00:13:08,019 | INFO | Process-80 | [PAINLESS] status=SAT rc=10 time=808.91s
2025-10-21 00:13:08,020 | RESULT | Process-80 | [PAINLESS] result: status=SAT time=808.91s rc=10
2025-10-21 00:13:08,020 | RESULT | Process-80 | [PAINLESS] Shortcut: SAT at width=70
2025-10-21 00:13:08,021 | RESULT | Process-80 | Time taken: 811.1501166820526 seconds
2025-10-21 00:13:08,185 | INFO | MainProcess | Found a solution 70
2025-10-21 00:13:08,186 | INFO | MainProcess | [Test k=221, w=70] Time: 811.32 seconds
2025-10-21 00:13:09,614 | INFO | Process-81 | Number of variables: 247351
2025-10-21 00:13:09,615 | INFO | Process-81 | Number of clauses: 1363551
2025-10-21 00:13:10,661 | INFO | Process-81 | CNF written to cnf/K_n425_k221/K_n425_k221_w71.cnf
2025-10-21 00:13:10,662 | INFO | Process-81 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/K_n425_k221/K_n425_k221_w71.cnf
2025-10-21 00:25:04,959 | INFO | MainProcess | No solution found 71
2025-10-21 00:25:04,960 | INFO | MainProcess | [Test k=221, w=71] Time: 716.77 seconds
2025-10-21 00:25:04,961 | INFO | MainProcess | $$$$
2025-10-21 00:25:04,961 | INFO | MainProcess | -70
2025-10-21 00:25:04,961 | INFO | MainProcess | $$$$
2025-10-21 00:25:04,962 | INFO | MainProcess | Time taken for O-impcol_d.mtx.rnd with k = 221: 1813.9242873191833 seconds
2025-10-21 00:25:04,962 | INFO | MainProcess | Maximum width before timeout for O-impcol_d.mtx.rnd is 70
2025-10-21 00:25:04,962 | INFO | MainProcess | time out
2025-10-21 00:25:08,801 | INFO | Process-82 | Number of variables: 398277
2025-10-21 00:25:08,802 | INFO | Process-82 | Number of clauses: 2824386
2025-10-21 00:25:11,405 | INFO | Process-82 | CNF written to cnf/K_n445_k333/K_n445_k333_w58.cnf
2025-10-21 00:25:11,407 | INFO | Process-82 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/K_n445_k333/K_n445_k333_w58.cnf
2025-10-21 00:25:27,642 | INFO | Process-82 | [PAINLESS] status=SAT rc=10 time=16.23s
2025-10-21 00:25:27,644 | RESULT | Process-82 | [PAINLESS] result: status=SAT time=16.23s rc=10
2025-10-21 00:25:27,645 | RESULT | Process-82 | [PAINLESS] Shortcut: SAT at width=58
2025-10-21 00:25:27,646 | RESULT | Process-82 | Time taken: 22.65832757949829 seconds
2025-10-21 00:25:28,044 | INFO | MainProcess | Found a solution 58
2025-10-21 00:25:28,062 | INFO | MainProcess | [Test k=333, w=58] Time: 23.05 seconds
2025-10-21 00:25:31,961 | INFO | Process-83 | Number of variables: 400057
2025-10-21 00:25:31,962 | INFO | Process-83 | Number of clauses: 2824766
2025-10-21 00:25:34,248 | INFO | Process-83 | CNF written to cnf/K_n445_k333/K_n445_k333_w59.cnf
2025-10-21 00:25:34,250 | INFO | Process-83 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/K_n445_k333/K_n445_k333_w59.cnf
2025-10-21 00:26:03,769 | INFO | Process-83 | [PAINLESS] status=SAT rc=10 time=29.52s
2025-10-21 00:26:03,770 | RESULT | Process-83 | [PAINLESS] result: status=SAT time=29.52s rc=10
2025-10-21 00:26:03,770 | RESULT | Process-83 | [PAINLESS] Shortcut: SAT at width=59
2025-10-21 00:26:03,770 | RESULT | Process-83 | Time taken: 35.659855365753174 seconds
2025-10-21 00:26:04,200 | INFO | MainProcess | Found a solution 59
2025-10-21 00:26:04,201 | INFO | MainProcess | [Test k=333, w=59] Time: 36.13 seconds
2025-10-21 00:26:07,709 | INFO | Process-84 | Number of variables: 401837
2025-10-21 00:26:07,710 | INFO | Process-84 | Number of clauses: 2825146
2025-10-21 00:26:09,933 | INFO | Process-84 | CNF written to cnf/K_n445_k333/K_n445_k333_w60.cnf
2025-10-21 00:26:09,934 | INFO | Process-84 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/K_n445_k333/K_n445_k333_w60.cnf
2025-10-21 00:26:35,606 | INFO | Process-84 | [PAINLESS] status=SAT rc=10 time=25.67s
2025-10-21 00:26:35,607 | RESULT | Process-84 | [PAINLESS] result: status=SAT time=25.67s rc=10
2025-10-21 00:26:35,607 | RESULT | Process-84 | [PAINLESS] Shortcut: SAT at width=60
2025-10-21 00:26:35,607 | RESULT | Process-84 | Time taken: 31.400382041931152 seconds
2025-10-21 00:26:35,879 | INFO | MainProcess | Found a solution 60
2025-10-21 00:26:35,880 | INFO | MainProcess | [Test k=333, w=60] Time: 31.68 seconds
2025-10-21 00:26:39,413 | INFO | Process-85 | Number of variables: 403617
2025-10-21 00:26:39,414 | INFO | Process-85 | Number of clauses: 2825526
2025-10-21 00:26:41,782 | INFO | Process-85 | CNF written to cnf/K_n445_k333/K_n445_k333_w61.cnf
2025-10-21 00:26:41,783 | INFO | Process-85 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/K_n445_k333/K_n445_k333_w61.cnf
2025-10-21 00:27:44,094 | INFO | Process-85 | [PAINLESS] status=SAT rc=10 time=62.31s
2025-10-21 00:27:44,095 | RESULT | Process-85 | [PAINLESS] result: status=SAT time=62.31s rc=10
2025-10-21 00:27:44,096 | RESULT | Process-85 | [PAINLESS] Shortcut: SAT at width=61
2025-10-21 00:27:44,097 | RESULT | Process-85 | Time taken: 68.21217942237854 seconds
2025-10-21 00:27:44,458 | INFO | MainProcess | Found a solution 61
2025-10-21 00:27:44,458 | INFO | MainProcess | [Test k=333, w=61] Time: 68.58 seconds
2025-10-21 00:27:47,750 | INFO | Process-86 | Number of variables: 405397
2025-10-21 00:27:47,751 | INFO | Process-86 | Number of clauses: 2825906
2025-10-21 00:27:51,001 | INFO | Process-86 | CNF written to cnf/K_n445_k333/K_n445_k333_w62.cnf
2025-10-21 00:27:51,002 | INFO | Process-86 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/K_n445_k333/K_n445_k333_w62.cnf
2025-10-21 00:29:37,052 | INFO | Process-86 | [PAINLESS] status=SAT rc=10 time=106.05s
2025-10-21 00:29:37,052 | RESULT | Process-86 | [PAINLESS] result: status=SAT time=106.05s rc=10
2025-10-21 00:29:37,053 | RESULT | Process-86 | [PAINLESS] Shortcut: SAT at width=62
2025-10-21 00:29:37,054 | RESULT | Process-86 | Time taken: 112.59100031852722 seconds
2025-10-21 00:29:37,427 | INFO | MainProcess | Found a solution 62
2025-10-21 00:29:37,428 | INFO | MainProcess | [Test k=333, w=62] Time: 112.97 seconds
2025-10-21 00:29:40,474 | INFO | Process-87 | Number of variables: 407177
2025-10-21 00:29:40,474 | INFO | Process-87 | Number of clauses: 2826286
2025-10-21 00:29:42,737 | INFO | Process-87 | CNF written to cnf/K_n445_k333/K_n445_k333_w63.cnf
2025-10-21 00:29:42,738 | INFO | Process-87 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/K_n445_k333/K_n445_k333_w63.cnf
2025-10-21 00:30:58,074 | INFO | Process-87 | [PAINLESS] status=SAT rc=10 time=75.34s
2025-10-21 00:30:58,077 | RESULT | Process-87 | [PAINLESS] result: status=SAT time=75.34s rc=10
2025-10-21 00:30:58,078 | RESULT | Process-87 | [PAINLESS] Shortcut: SAT at width=63
2025-10-21 00:30:58,079 | RESULT | Process-87 | Time taken: 80.64483046531677 seconds
2025-10-21 00:30:58,453 | INFO | MainProcess | Found a solution 63
2025-10-21 00:30:58,463 | INFO | MainProcess | [Test k=333, w=63] Time: 81.02 seconds
2025-10-21 00:31:02,437 | INFO | Process-88 | Number of variables: 408957
2025-10-21 00:31:02,438 | INFO | Process-88 | Number of clauses: 2826666
2025-10-21 00:31:04,793 | INFO | Process-88 | CNF written to cnf/K_n445_k333/K_n445_k333_w64.cnf
2025-10-21 00:31:04,795 | INFO | Process-88 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/K_n445_k333/K_n445_k333_w64.cnf
